timestamp,ws,wd,pressure,rh,temp,dew,rain
2026-04-18 21:59:00,0.64,240.76,946.3,63.0,30.75,23.06,0.0
2026-04-18 22:00:00,0.08,158.0,946.3,63.33,30.78,23.13,0.0
2026-04-18 22:01:00,0.45,235.62,946.3,63.08,30.8,23.12,0.0
2026-04-18 22:02:00,0.35,241.8,946.3,63.07,30.78,23.1,0.0
2026-04-18 22:03:00,0.7,225.08,946.3,63.1,30.72,23.06,0.0
2026-04-18 22:04:00,0.7,238.81,946.3,63.42,30.7,23.04,0.0
2026-04-18 22:05:00,0.38,244.79,946.3,63.58,30.7,23.08,0.0
2026-04-18 22:06:00,0.55,233.67,946.3,63.68,30.7,23.07,0.0
2026-04-18 22:07:00,0.52,224.86,946.3,63.74,30.69,23.09,0.0
2026-04-18 22:08:00,0.81,239.56,946.3,63.92,30.64,23.06,0.0
2026-04-18 22:09:00,0.41,249.68,946.39,63.43,30.69,23.05,0.0
2026-04-18 22:10:00,0.11,262.09,946.4,63.95,30.74,23.15,0.0
2026-04-18 22:11:00,0.37,228.9,946.4,63.77,30.75,23.18,0.0
2026-04-18 22:12:00,0.26,210.24,946.4,63.95,30.7,23.12,0.0
2026-04-18 22:13:00,0.19,193.75,946.4,64.0,30.7,23.2,0.0
2026-04-18 22:14:00,0.02,163.36,946.4,64.0,30.7,23.17,0.0
2026-04-18 22:15:00,0.27,179.79,946.45,64.0,30.7,23.13,0.0
2026-04-18 22:16:00,0.45,211.0,946.5,64.0,30.62,23.05,0.0
2026-04-18 22:17:00,0.07,173.97,946.5,64.0,30.65,23.12,0.0
2026-04-18 22:18:00,0.26,197.07,946.5,64.0,30.66,23.18,0.0
2026-04-18 22:19:00,0.69,214.22,946.6,64.0,30.59,23.04,0.0
2026-04-18 22:20:00,0.37,184.38,946.6,64.0,30.49,23.02,0.0
2026-04-18 22:21:00,0.39,188.66,946.6,64.0,30.5,23.03,0.0
2026-04-18 22:22:00,0.21,192.18,946.6,64.0,30.57,23.11,0.0
2026-04-18 22:23:00,0.24,183.63,946.6,64.0,30.53,23.07,0.0
2026-04-18 22:24:00,0.29,178.12,946.69,64.0,30.53,23.1,0.0
2026-04-18 22:25:00,0.53,195.65,946.7,64.0,30.45,23.01,0.0
2026-04-18 22:26:00,0.13,160.48,946.7,64.0,30.5,23.08,0.0
2026-04-18 22:27:00,0.3,194.56,946.7,64.0,30.52,23.08,0.0
2026-04-18 22:28:00,0.27,195.06,946.7,64.05,30.49,23.1,0.0
2026-04-18 22:29:00,0.07,157.52,946.7,64.0,30.54,23.09,0.0
2026-04-18 22:30:00,0.04,188.69,946.7,64.0,30.6,23.2,0.0
2026-04-18 22:31:00,0.44,208.94,946.7,64.0,30.6,23.13,0.0
2026-04-18 22:32:00,0.39,220.58,946.7,64.0,30.6,23.04,0.0
2026-04-18 22:33:00,0.29,219.65,946.7,64.0,30.6,23.13,0.0
2026-04-18 22:34:00,0.2,217.98,946.7,64.0,30.6,23.13,0.0
2026-04-18 22:35:00,0.03,306.77,946.7,64.0,30.67,23.22,0.0
2026-04-18 22:36:00,0.11,183.31,946.7,64.0,30.7,23.25,0.0
2026-04-18 22:37:00,0.31,203.24,946.7,64.0,30.61,23.11,0.0
2026-04-18 22:38:00,0.58,193.36,946.7,64.29,30.46,23.06,0.0
2026-04-18 22:39:00,0.28,183.12,946.7,65.0,30.41,23.16,0.0
2026-04-18 22:40:00,0.21,207.48,946.67,64.83,30.5,23.2,0.0
2026-04-18 22:41:00,0.53,205.8,946.63,64.5,30.41,23.08,0.0
2026-04-18 22:42:00,0.59,208.09,946.7,64.0,30.4,23.0,0.0
2026-04-18 22:43:00,0.53,205.59,946.7,64.0,30.4,23.0,0.0
2026-04-18 22:44:00,0.84,207.83,946.7,65.0,30.33,23.02,0.0
2026-04-18 22:45:00,0.72,205.96,946.7,65.0,30.27,22.97,0.0
2026-04-18 22:46:00,0.62,204.26,946.69,65.0,30.3,22.96,0.0
2026-04-18 22:47:00,0.62,200.62,946.61,65.0,30.25,22.94,0.0
2026-04-18 22:48:00,0.4,201.65,946.6,65.0,30.3,23.0,0.0
2026-04-18 22:49:00,0.69,209.73,946.6,65.0,30.24,22.97,0.0
2026-04-18 22:50:00,0.2,190.85,946.6,65.0,30.34,23.08,0.0
2026-04-18 22:51:00,0.35,218.97,946.6,65.0,30.3,23.01,0.0
2026-04-18 22:52:00,0.43,203.5,946.6,65.0,30.24,22.98,0.0
2026-04-18 22:53:00,0.24,210.46,946.56,65.0,30.33,23.06,0.0
2026-04-18 22:54:00,0.39,209.61,946.5,65.0,30.33,23.03,0.0
2026-04-18 22:55:00,0.63,226.44,946.5,65.0,30.23,22.97,0.0
2026-04-18 22:56:00,0.46,199.55,946.5,65.0,30.2,23.0,0.0
2026-04-18 22:57:00,1.01,213.9,946.5,65.0,30.1,22.91,0.0
2026-04-18 22:58:00,0.93,212.34,946.5,65.0,30.0,22.9,0.0
2026-04-18 22:59:00,0.58,202.74,946.5,65.0,30.0,22.89,0.0
2026-04-18 23:00:00,0.37,194.06,946.49,65.0,30.1,22.94,0.0
2026-04-18 23:01:00,0.64,205.85,946.4,65.0,30.07,22.9,0.0
2026-04-18 23:02:00,0.74,217.42,946.4,65.0,30.0,22.9,0.0
2026-04-18 23:03:00,0.82,202.26,946.4,65.02,29.94,22.85,0.0
2026-04-18 23:04:00,0.09,359.4,946.37,65.43,30.02,22.96,0.0
2026-04-18 23:05:00,0.28,249.55,946.3,65.0,30.1,22.94,0.0
2026-04-18 23:06:00,0.43,196.85,946.3,65.0,30.09,22.94,0.0
2026-04-18 23:07:00,0.78,243.06,946.3,65.0,30.0,22.9,0.0
2026-04-18 23:08:00,0.8,221.0,946.4,65.0,30.01,22.92,0.0
2026-04-18 23:09:00,0.66,248.67,946.37,65.0,30.01,22.87,0.0
2026-04-18 23:10:00,1.16,212.18,946.4,65.0,29.94,22.84,0.0
2026-04-18 23:11:00,0.52,206.38,946.4,65.75,29.87,22.84,0.0
2026-04-18 23:12:00,0.6,191.75,946.34,65.23,29.9,22.82,0.0
2026-04-18 23:13:00,1.0,207.08,946.3,65.42,29.83,22.8,0.0
2026-04-18 23:14:00,1.04,208.95,946.3,65.92,29.8,22.81,0.0
2026-04-18 23:15:00,0.75,206.97,946.3,65.31,29.81,22.8,0.0
2026-04-18 23:16:00,0.76,201.54,946.3,65.17,29.81,22.77,0.0
2026-04-18 23:17:00,0.74,198.85,946.3,65.15,29.81,22.73,0.0
2026-04-18 23:18:00,0.59,193.73,946.3,65.0,29.8,22.71,0.0
2026-04-18 23:19:00,0.75,192.27,946.29,65.68,29.74,22.71,0.0
2026-04-18 23:20:00,0.77,188.26,946.2,66.0,29.7,22.7,0.0
2026-04-18 23:21:00,0.76,193.69,946.2,66.0,29.68,22.7,0.0
2026-04-18 23:22:00,0.73,193.18,946.2,66.0,29.61,22.64,0.0
2026-04-18 23:23:00,0.73,198.06,946.2,66.0,29.66,22.67,0.0
2026-04-18 23:24:00,0.63,186.25,946.2,66.0,29.7,22.7,0.0
2026-04-18 23:25:00,1.05,197.2,946.26,66.0,29.63,22.66,0.0
2026-04-18 23:26:00,0.7,189.8,946.3,66.0,29.56,22.69,0.0
2026-04-18 23:27:00,1.05,200.05,946.21,66.0,29.53,22.68,0.0
2026-04-18 23:28:00,1.0,200.29,946.23,66.0,29.5,22.63,0.0
2026-04-18 23:29:00,0.69,199.56,946.3,66.0,29.53,22.65,0.0
2026-04-18 23:30:00,0.92,198.29,946.3,66.0,29.6,22.69,0.0
2026-04-18 23:31:00,0.17,186.48,946.3,66.0,29.68,22.74,0.0
2026-04-18 23:32:00,0.6,199.52,946.24,66.0,29.7,22.72,0.0
2026-04-18 23:33:00,0.66,208.56,946.2,66.0,29.64,22.69,0.0
2026-04-18 23:34:00,0.18,229.88,946.23,66.0,29.66,22.78,0.0
2026-04-18 23:35:00,0.01,268.2,946.2,66.0,29.8,22.84,0.0
2026-04-18 23:36:00,0.06,231.79,946.2,66.0,29.8,22.79,0.0
2026-04-18 23:37:00,0.06,161.12,946.2,66.0,29.8,22.78,0.0
2026-04-18 23:38:00,0.03,29.28,946.2,66.0,29.87,22.9,0.0
2026-04-18 23:39:00,0.29,192.47,946.2,66.0,29.85,22.84,0.0
2026-04-18 23:40:00,0.5,198.89,946.2,66.0,29.72,22.8,0.0
2026-04-18 23:41:00,0.35,184.94,946.2,66.0,29.7,22.85,0.0
2026-04-18 23:42:00,0.32,185.48,946.11,66.0,29.66,22.8,0.0
2026-04-18 23:43:00,0.43,201.44,946.1,66.12,29.61,22.76,0.0
2026-04-18 23:44:00,0.1,149.26,946.1,66.17,29.65,22.83,0.0
2026-04-18 23:45:00,0.28,154.77,946.1,66.0,29.62,22.8,0.0
2026-04-18 23:46:00,0.16,61.58,946.1,66.0,29.7,22.81,0.0
2026-04-18 23:47:00,0.1,100.02,946.01,66.0,29.7,22.9,0.0
2026-04-18 23:48:00,0.5,191.45,946.0,66.59,29.53,22.75,0.0
2026-04-18 23:49:00,0.25,174.41,945.93,67.0,29.45,22.72,0.0
2026-04-18 23:50:00,0.04,106.96,945.9,67.0,29.24,22.65,0.0
2026-04-18 23:51:00,0.01,45.77,945.9,67.05,29.2,22.61,0.0
2026-04-18 23:52:00,0.05,130.06,945.9,68.0,29.2,22.7,0.0
2026-04-18 23:53:00,0.02,75.06,945.9,67.53,29.2,22.65,0.0
2026-04-18 23:54:00,0.28,180.26,945.9,67.72,29.06,22.56,0.0
2026-04-18 23:55:00,0.19,175.85,945.9,68.0,29.0,22.54,0.0
2026-04-18 23:56:00,0.13,216.36,945.9,68.0,29.0,22.57,0.0
2026-04-18 23:57:00,0.21,0.08,945.9,68.0,29.0,22.61,0.0
2026-04-18 23:58:00,0.09,18.51,945.9,68.0,29.0,22.7,0.0
2026-04-18 23:59:00,0.04,93.54,945.9,68.0,29.09,22.71,0.0
2026-04-19 00:00:00,0.0,0.0,945.8,68.0,29.2,22.78,0.0
2026-04-19 00:01:00,0.06,80.61,945.83,68.0,29.17,22.8,0.0
2026-04-19 00:02:00,0.23,160.21,945.87,67.95,29.19,22.77,0.0
2026-04-19 00:03:00,0.39,183.18,945.9,67.48,29.05,22.53,0.0
2026-04-19 00:04:00,0.25,181.59,945.9,68.0,29.1,22.62,0.0
2026-04-19 00:05:00,0.08,156.98,945.9,68.0,29.1,22.64,0.0
2026-04-19 00:06:00,0.17,87.64,945.9,68.17,29.04,22.7,0.0
2026-04-19 00:07:00,0.05,115.39,945.9,68.0,28.92,22.63,0.0
2026-04-19 00:08:00,0.12,323.8,945.86,68.0,28.91,22.54,0.0
2026-04-19 00:09:00,0.14,331.44,945.8,68.0,29.0,22.6,0.0
2026-04-19 00:10:00,0.17,349.85,945.79,68.02,28.99,22.63,0.0
2026-04-19 00:11:00,0.15,347.7,945.7,68.08,28.9,22.61,0.0
2026-04-19 00:12:00,0.22,332.02,945.7,68.0,28.9,22.6,0.0
2026-04-19 00:13:00,0.24,278.09,945.7,68.0,28.87,22.54,0.0
2026-04-19 00:14:00,0.29,259.32,945.7,68.38,28.81,22.54,0.0
2026-04-19 00:15:00,0.43,265.63,945.7,69.0,28.8,22.58,0.0
2026-04-19 00:16:00,0.16,281.53,945.7,69.0,28.8,22.58,0.0
2026-04-19 00:17:00,0.32,268.4,945.7,69.0,28.8,22.58,0.0
2026-04-19 00:18:00,0.25,232.16,945.7,68.15,28.86,22.57,0.0
2026-04-19 00:19:00,0.54,246.27,945.66,68.69,28.75,22.49,0.0
2026-04-19 00:20:00,0.29,208.08,945.69,69.0,28.7,22.51,0.0
2026-04-19 00:21:00,0.43,222.66,945.6,69.0,28.7,22.5,0.0
2026-04-19 00:22:00,0.14,191.46,945.6,69.0,28.7,22.51,0.0
2026-04-19 00:23:00,0.21,220.32,945.6,68.62,28.7,22.47,0.0
2026-04-19 00:24:00,0.12,133.82,945.6,69.0,28.7,22.56,0.0
2026-04-19 00:25:00,0.24,187.07,945.6,69.0,28.67,22.46,0.0
2026-04-19 00:26:00,0.1,178.44,945.53,69.0,28.63,22.42,0.0
2026-04-19 00:27:00,0.14,139.6,945.5,69.0,28.61,22.4,0.0
2026-04-19 00:28:00,0.32,180.83,945.5,69.0,28.54,22.36,0.0
2026-04-19 00:29:00,0.24,186.55,945.5,69.0,28.4,22.33,0.0
2026-04-19 00:30:00,0.47,179.71,945.5,69.0,28.36,22.25,0.0
2026-04-19 00:31:00,0.52,190.01,945.47,69.07,28.21,22.18,0.0
2026-04-19 00:32:00,0.45,191.79,945.4,69.65,28.11,22.14,0.0
2026-04-19 00:33:00,0.71,202.12,945.4,69.3,28.1,22.08,0.0
2026-04-19 00:34:00,0.59,202.01,945.4,69.0,28.1,22.03,0.0
2026-04-19 00:35:00,0.5,192.61,945.4,69.0,28.14,22.09,0.0
2026-04-19 00:36:00,0.52,185.28,945.42,69.0,28.13,22.02,0.0
2026-04-19 00:37:00,0.45,196.04,945.5,69.0,28.18,22.02,0.0
2026-04-19 00:38:00,0.32,210.52,945.5,69.0,28.28,22.06,0.0
2026-04-19 00:39:00,0.26,187.17,945.5,69.0,28.3,22.07,0.0
2026-04-19 00:40:00,0.24,219.65,945.5,68.38,28.36,22.1,0.0
2026-04-19 00:41:00,0.51,257.69,945.5,68.0,28.39,22.07,0.0
2026-04-19 00:42:00,0.55,230.54,945.5,68.26,28.4,22.12,0.0
2026-04-19 00:43:00,0.67,240.16,945.5,68.0,28.4,22.1,0.0
2026-04-19 00:44:00,0.15,195.46,945.5,68.48,28.46,22.19,0.0
2026-04-19 00:45:00,0.17,227.6,945.5,68.23,28.5,22.22,0.0
2026-04-19 00:46:00,0.09,160.63,945.5,68.43,28.5,22.24,0.0
2026-04-19 00:47:00,0.36,198.19,945.5,68.0,28.49,22.17,0.0
2026-04-19 00:48:00,0.33,203.34,945.45,68.03,28.41,22.18,0.0
2026-04-19 00:49:00,0.15,176.53,945.4,68.98,28.5,22.28,0.0
2026-04-19 00:50:00,0.45,213.48,945.4,68.78,28.42,22.21,0.0
2026-04-19 00:51:00,0.13,199.42,945.4,68.45,28.42,22.22,0.0
2026-04-19 00:52:00,0.04,133.09,945.4,69.0,28.5,22.3,0.0
2026-04-19 00:53:00,0.18,59.85,945.3,69.0,28.5,22.33,0.0
2026-04-19 00:54:00,0.26,160.21,945.3,68.87,28.48,22.25,0.0
2026-04-19 00:55:00,0.3,180.98,945.3,68.64,28.25,22.04,0.0
2026-04-19 00:56:00,0.5,189.86,945.3,69.0,28.13,21.97,0.0
2026-04-19 00:57:00,0.27,181.03,945.2,69.0,28.14,22.0,0.0
2026-04-19 00:58:00,0.17,151.3,945.2,69.0,28.2,22.0,0.0
2026-04-19 00:59:00,0.08,266.94,945.2,69.0,28.28,22.16,0.0
2026-04-19 01:00:00,0.12,49.94,945.2,69.12,28.3,22.27,0.0
2026-04-19 01:01:00,0.34,68.39,945.2,69.28,28.27,22.24,0.0
2026-04-19 01:02:00,0.31,92.74,945.2,69.0,28.2,22.11,0.0
2026-04-19 01:03:00,0.17,98.94,945.11,69.0,28.2,22.18,0.0
2026-04-19 01:04:00,0.07,111.27,945.1,69.0,28.21,22.1,0.0
2026-04-19 01:05:00,0.27,119.37,945.1,69.0,28.21,22.11,0.0
2026-04-19 01:06:00,0.24,128.69,945.1,69.64,28.2,22.18,0.0
2026-04-19 01:07:00,0.09,18.64,945.1,70.0,28.2,22.21,0.0
2026-04-19 01:08:00,0.16,8.5,945.1,70.0,28.26,22.3,0.0
2026-04-19 01:09:00,0.06,8.88,945.1,70.0,28.3,22.3,0.0
2026-04-19 01:10:00,0.09,142.22,945.1,70.0,28.28,22.3,0.0
2026-04-19 01:11:00,0.17,181.13,945.1,70.0,28.18,22.26,0.0
2026-04-19 01:12:00,0.24,174.67,945.06,70.0,28.03,22.11,0.0
2026-04-19 01:13:00,0.13,60.1,945.0,70.0,28.02,22.18,0.0
2026-04-19 01:14:00,0.22,173.13,945.05,69.57,28.05,22.09,0.0
2026-04-19 01:15:00,0.15,156.26,945.07,69.0,28.0,21.92,0.0
2026-04-19 01:16:00,0.17,143.05,945.0,69.24,28.02,22.01,0.0
2026-04-19 01:17:00,0.21,190.49,945.0,69.05,28.0,21.85,0.0
2026-04-19 01:18:00,0.11,168.64,945.0,69.0,28.0,21.83,0.0
2026-04-19 01:19:00,0.12,198.49,945.0,69.0,28.0,21.89,0.0
2026-04-19 01:20:00,0.13,33.13,945.0,69.0,28.0,21.95,0.0
2026-04-19 01:21:00,0.11,209.07,945.0,69.28,28.04,21.99,0.0
2026-04-19 01:22:00,0.08,36.66,945.0,69.0,28.0,21.99,0.0
2026-04-19 01:23:00,0.07,13.21,945.0,69.0,28.0,21.92,0.0
2026-04-19 01:24:00,0.08,78.44,944.99,69.0,28.0,21.95,0.0
2026-04-19 01:25:00,0.11,15.82,944.96,69.0,28.0,21.95,0.0
2026-04-19 01:26:00,0.16,229.95,944.9,69.0,28.0,21.89,0.0
2026-04-19 01:27:00,0.18,47.47,944.9,69.1,28.0,21.93,0.0
2026-04-19 01:28:00,0.11,144.23,944.9,69.14,27.97,21.94,0.0
2026-04-19 01:29:00,0.13,96.43,944.9,69.33,27.9,21.89,0.0
2026-04-19 01:30:00,0.35,206.28,944.9,69.0,27.86,21.77,0.0
2026-04-19 01:31:00,0.14,229.68,944.9,69.34,27.83,21.79,0.0
2026-04-19 01:32:00,0.11,145.2,944.89,70.0,27.9,21.98,0.0
2026-04-19 01:33:00,0.33,159.3,944.8,69.43,27.73,21.73,0.0
2026-04-19 01:34:00,0.04,198.97,944.8,70.0,27.72,21.8,0.0
2026-04-19 01:35:00,0.13,188.09,944.8,69.97,27.71,21.82,0.0
2026-04-19 01:36:00,0.06,158.17,944.8,70.0,27.7,21.9,0.0
2026-04-19 01:37:00,0.08,23.96,944.8,70.0,27.72,21.88,0.0
2026-04-19 01:38:00,0.07,256.4,944.8,70.0,27.78,21.9,0.0
2026-04-19 01:39:00,0.05,92.13,944.8,70.0,27.7,21.9,0.0
2026-04-19 01:40:00,0.12,181.37,944.8,70.0,27.7,21.81,0.0
2026-04-19 01:41:00,0.14,180.2,944.8,70.0,27.61,21.71,0.0
2026-04-19 01:42:00,0.15,45.73,944.8,70.0,27.69,21.8,0.0
2026-04-19 01:43:00,0.14,76.28,944.8,70.0,27.7,21.81,0.0
2026-04-19 01:44:00,0.22,89.87,944.71,70.0,27.66,21.83,0.0
2026-04-19 01:45:00,0.34,98.96,944.7,70.0,27.58,21.77,0.0
2026-04-19 01:46:00,0.31,111.49,944.7,70.07,27.5,21.66,0.0
2026-04-19 01:47:00,0.38,123.49,944.7,70.0,27.4,21.56,0.0
2026-04-19 01:48:00,0.41,123.93,944.7,70.2,27.4,21.58,0.0
2026-04-19 01:49:00,0.3,136.48,944.7,70.5,27.3,21.56,0.0
2026-04-19 01:50:00,0.15,158.32,944.7,71.0,27.3,21.68,0.0
2026-04-19 01:51:00,0.35,154.26,944.7,71.0,27.34,21.65,0.0
2026-04-19 01:52:00,0.26,156.85,944.7,71.0,27.3,21.64,0.0
2026-04-19 01:53:00,0.34,113.3,944.7,70.78,27.35,21.68,0.0
2026-04-19 01:54:00,0.21,126.25,944.7,70.0,27.35,21.54,0.0
2026-04-19 01:55:00,0.1,151.45,944.7,70.0,27.46,21.63,0.0
2026-04-19 01:56:00,0.11,157.73,944.7,70.3,27.49,21.67,0.0
2026-04-19 01:57:00,0.08,183.43,944.7,71.0,27.47,21.8,0.0
2026-04-19 01:58:00,0.04,267.01,944.62,71.0,27.4,21.71,0.0
2026-04-19 01:59:00,0.06,83.36,944.6,71.0,27.4,21.77,0.0
2026-04-19 02:00:00,0.11,98.59,944.6,71.0,27.4,21.8,0.0
2026-04-19 02:01:00,0.03,284.69,944.61,71.0,27.4,21.8,0.0
2026-04-19 02:02:00,0.14,163.18,944.68,71.0,27.4,21.76,0.0
2026-04-19 02:03:00,0.13,179.97,944.64,71.0,27.38,21.71,0.0
2026-04-19 02:04:00,0.63,168.51,944.65,70.08,27.23,21.39,0.0
2026-04-19 02:05:00,0.22,172.9,944.7,70.0,27.21,21.36,0.0
2026-04-19 02:06:00,0.19,69.83,944.7,70.73,27.3,21.59,0.0
2026-04-19 02:07:00,0.19,126.94,944.7,71.0,27.31,21.66,0.0
2026-04-19 02:08:00,0.44,178.93,944.7,70.05,27.29,21.47,0.0
2026-04-19 02:09:00,0.51,192.01,944.7,70.0,27.18,21.33,0.0
2026-04-19 02:10:00,0.31,176.18,944.7,70.58,27.1,21.37,0.0
2026-04-19 02:11:00,0.44,192.63,944.61,70.75,27.1,21.42,0.0
2026-04-19 02:12:00,0.56,196.61,944.6,70.68,26.97,21.24,0.0
2026-04-19 02:13:00,0.87,176.4,944.6,70.88,26.85,21.18,0.0
2026-04-19 02:14:00,0.55,182.33,944.6,71.0,26.77,21.15,0.0
2026-04-19 02:15:00,0.83,164.02,944.6,71.0,26.76,21.16,0.0
2026-04-19 02:16:00,0.57,171.26,944.6,71.0,26.76,21.17,0.0
2026-04-19 02:17:00,0.56,193.98,944.6,71.0,26.78,21.21,0.0
2026-04-19 02:18:00,0.59,187.4,944.6,71.0,26.7,21.19,0.0
2026-04-19 02:19:00,0.23,159.12,944.6,71.0,26.81,21.26,0.0
2026-04-19 02:20:00,0.53,186.12,944.6,71.09,26.87,21.31,0.0
2026-04-19 02:21:00,0.75,179.35,944.6,71.0,26.8,21.23,0.0
2026-04-19 02:22:00,0.22,219.66,944.6,71.0,26.9,21.34,0.0
2026-04-19 02:23:00,0.9,206.6,944.6,71.0,26.85,21.25,0.0
2026-04-19 02:24:00,0.8,208.93,944.6,71.0,26.81,21.26,0.0
2026-04-19 02:25:00,1.08,202.65,944.6,71.15,26.77,21.22,0.0
2026-04-19 02:26:00,0.49,191.52,944.6,71.0,26.88,21.31,0.0
2026-04-19 02:27:00,0.5,195.74,944.6,71.0,26.91,21.34,0.0
2026-04-19 02:28:00,0.49,201.91,944.6,71.0,26.9,21.33,0.0
2026-04-19 02:29:00,0.51,200.22,944.6,71.0,26.9,21.33,0.0
2026-04-19 02:30:00,0.37,190.7,944.6,71.0,26.9,21.3,0.0
2026-04-19 02:31:00,0.34,195.33,944.51,71.0,26.9,21.32,0.0
2026-04-19 02:32:00,0.25,215.83,944.5,71.0,26.93,21.4,0.0
2026-04-19 02:33:00,0.17,212.76,944.5,71.0,27.0,21.4,0.0
2026-04-19 02:34:00,0.15,188.41,944.5,71.0,27.0,21.4,0.0
2026-04-19 02:35:00,0.12,306.59,944.5,71.0,27.04,21.44,0.0
2026-04-19 02:36:00,0.11,236.35,944.5,71.0,27.08,21.47,0.0
2026-04-19 02:37:00,0.11,252.9,944.5,71.0,27.08,21.43,0.0
2026-04-19 02:38:00,0.1,258.69,944.5,71.0,27.1,21.5,0.0
2026-04-19 02:39:00,0.08,189.96,944.41,71.0,27.1,21.52,0.0
2026-04-19 02:40:00,0.3,218.61,944.4,71.0,27.02,21.45,0.0
2026-04-19 02:41:00,0.32,288.18,944.4,70.4,27.03,21.32,0.0
2026-04-19 02:42:00,0.11,156.13,944.4,71.0,27.1,21.45,0.0
2026-04-19 02:43:00,0.05,69.75,944.4,71.0,27.1,21.59,0.0
2026-04-19 02:44:00,0.15,137.0,944.4,71.0,27.1,21.54,0.0
2026-04-19 02:45:00,0.09,207.18,944.4,71.0,27.1,21.46,0.0
2026-04-19 02:46:00,0.27,173.65,944.31,71.0,27.01,21.38,0.0
2026-04-19 02:47:00,0.49,191.26,944.3,71.2,26.77,21.22,0.0
2026-04-19 02:48:00,0.41,185.54,944.3,71.92,26.7,21.24,0.0
2026-04-19 02:49:00,0.54,190.22,944.3,72.0,26.62,21.23,0.0
2026-04-19 02:50:00,0.59,183.09,944.3,72.0,26.58,21.2,0.0
2026-04-19 02:51:00,0.48,187.54,944.3,72.0,26.5,21.19,0.0
2026-04-19 02:52:00,0.37,186.95,944.3,72.0,26.58,21.29,0.0
2026-04-19 02:53:00,0.52,193.94,944.3,72.0,26.66,21.27,0.0
2026-04-19 02:54:00,0.24,193.29,944.3,72.0,26.64,21.28,0.0
2026-04-19 02:55:00,0.57,207.07,944.3,72.0,26.64,21.2,0.0
2026-04-19 02:56:00,0.77,215.76,944.3,72.0,26.6,21.2,0.0
2026-04-19 02:57:00,0.64,207.23,944.4,72.0,26.66,21.19,0.0
2026-04-19 02:58:00,0.32,207.54,944.4,71.6,26.7,21.25,0.0
2026-04-19 02:59:00,0.53,201.77,944.4,71.33,26.7,21.22,0.0
2026-04-19 03:00:00,0.27,185.75,944.4,71.0,26.73,21.2,0.0
2026-04-19 03:01:00,0.61,207.24,944.35,71.23,26.71,21.2,0.0
2026-04-19 03:02:00,0.64,214.28,944.3,71.07,26.7,21.19,0.0
2026-04-19 03:03:00,0.54,201.59,944.34,71.0,26.77,21.2,0.0
2026-04-19 03:04:00,0.55,213.54,944.35,71.0,26.8,21.24,0.0
2026-04-19 03:05:00,0.36,191.7,944.32,71.0,26.8,21.21,0.0
2026-04-19 03:06:00,0.49,201.35,944.3,71.0,26.85,21.21,0.0
2026-04-19 03:07:00,0.16,191.06,944.29,71.0,26.89,21.24,0.0
2026-04-19 03:08:00,0.36,207.12,944.2,70.98,26.9,21.22,0.0
2026-04-19 03:09:00,0.42,234.49,944.2,70.9,26.84,21.18,0.0
2026-04-19 03:10:00,0.39,223.07,944.2,70.0,26.88,21.06,0.0
2026-04-19 03:11:00,0.11,101.43,944.15,70.88,26.93,21.28,0.0
2026-04-19 03:12:00,0.17,206.64,944.1,71.0,26.89,21.31,0.0
2026-04-19 03:13:00,0.12,225.33,944.06,71.0,26.84,21.21,0.0
2026-04-19 03:14:00,0.24,184.16,944.0,71.08,26.82,21.28,0.0
2026-04-19 03:15:00,0.28,177.49,944.0,71.0,26.79,21.21,0.0
2026-04-19 03:16:00,0.51,168.57,944.0,70.67,26.69,20.97,0.0
2026-04-19 03:17:00,0.39,158.34,944.0,71.57,26.62,21.15,0.0
2026-04-19 03:18:00,0.09,141.33,943.96,72.0,26.64,21.26,0.0
2026-04-19 03:19:00,0.25,173.84,943.9,72.0,26.65,21.25,0.0
2026-04-19 03:20:00,0.06,8.57,943.9,72.0,26.69,21.29,0.0
2026-04-19 03:21:00,0.21,145.72,943.91,72.0,26.68,21.31,0.0
2026-04-19 03:22:00,0.32,178.22,943.96,71.74,26.57,21.14,0.0
2026-04-19 03:23:00,0.24,170.07,944.0,72.0,26.5,21.15,0.0
2026-04-19 03:24:00,0.3,172.92,944.0,71.68,26.49,21.07,0.0
2026-04-19 03:25:00,0.12,175.6,944.0,71.95,26.5,21.14,0.0
2026-04-19 03:26:00,0.45,197.68,944.0,71.72,26.48,21.06,0.0
2026-04-19 03:27:00,0.5,198.81,944.0,71.09,26.43,20.89,0.0
2026-04-19 03:28:00,0.47,199.77,944.05,71.08,26.51,20.95,0.0
2026-04-19 03:29:00,0.67,220.02,944.1,71.0,26.55,20.89,0.0
2026-04-19 03:30:00,0.69,209.41,944.1,70.7,26.52,20.84,0.0
2026-04-19 03:31:00,0.39,204.27,944.1,71.0,26.59,20.94,0.0
2026-04-19 03:32:00,0.21,187.82,944.1,71.34,26.63,21.12,0.0
2026-04-19 03:33:00,0.57,216.32,944.1,70.05,26.64,20.84,0.0
2026-04-19 03:34:00,0.24,186.27,944.1,70.68,26.65,20.98,0.0
2026-04-19 03:35:00,0.34,197.8,944.1,71.0,26.62,21.0,0.0
2026-04-19 03:36:00,0.48,203.94,944.06,70.93,26.55,20.89,0.0
2026-04-19 03:37:00,0.28,191.19,944.0,71.0,26.5,20.89,0.0
2026-04-19 03:38:00,0.31,200.3,944.0,70.8,26.5,20.8,0.0
