timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-27 10:00:00,Bangalore,34.8,17.0,1007.6,33.2049838927,48.623384277,1008.1524704612,33.4150790916,0.23610368340000001,0.1412493883,-2.9061822487,-0.5060911152,0.02304084,48.9782189434,0.2334330521,-0.8432842166000001,0.719778067,-0.8783003714000001,0.037528974,1008.2792146793,0.13041134100000001,0.9858176104,0.11907631810000001,-0.44874463810000004,0.009746070800000001,0.6822436407,33691.7297049655,33.2735761191,0.006504387,-0.0750966134,48.6410557794,0.0039269426,-0.021598445,1008.2338501489,-0.01987899,-0.0615006977,32.9202328958,40.6856251992,520.8015214242,0.2847509969,1.5625806091,0.460515626,1,0,0,0,1,-1
2026-03-27 10:00:00,Chennai,31.8,48.0,1007.2,33.2378604659,48.4829545864,1008.093310565,33.3278444943,0.1931835284,1.3822680411000001,1.3276658614999999,-0.4361729868,0.0229825985,48.8270312958,0.2650525166,-0.45207883930000003,-2.2023085099,-0.7559382383000001,0.027661165,1008.2023440891,0.0917352609,0.5619741824,0.3717500922,-0.38435295080000004,0.007393050700000001,0.6825695302,33601.2109425714,33.2766292582,-0.0109663635,-0.0278024288,48.4061222827,0.0076208556,0.0692114481,1008.1417686324,-0.007666295500000001,-0.0407917719,32.8762875833,40.560312394,520.7708207406,0.36157288260000003,1.5233512716000002,0.526540472,1,0,0,0,1,-1
2026-03-27 10:00:00,Delhi,28.7,38.0,1006.1,33.1724333776,48.2884761668,1008.0379191675,33.2344089521,0.09025340130000001,1.7412474431,3.1020982771,-0.46717771080000003,0.023601759400000002,48.6658683312,0.3040385352,0.0623725123,-1.6177542088,-0.8058148229000001,0.0310435981,1008.1425966858,0.07875355120000001,-0.2677946109,-1.1860433543,-0.2987370167,0.0040300785,0.6829100026,33505.0233403081,33.2791876362,-0.0170912009,-0.0896630577,48.1744134454,0.010129840400000001,0.103932881,1008.0577998757,-0.0036954894000000003,-0.0161852188,32.8336678781,40.4590531625,520.7457352914,0.3387654995,1.4849372974000001,0.5834593912,1,0,0,0,1,-1
2026-03-27 10:00:00,Jammu & Kashmir,21.0,40.0,1007.5,33.1120988706,48.0966698458,1007.97468332,33.179244736,0.046801125000000006,-0.3484489156,0.4898164788,-0.2758210808,0.0116601243,48.4773325127,0.3068094283,0.2044867653,-0.4939956917,-0.9426790925,0.0377978052,1008.090260957,0.0873445988,-0.2279645979,-1.2993475270000001,-0.261678644,0.0028180469,0.6844280065,33447.6734842301,33.2854335943,0.0091216399,-0.1824563636,47.9462485788,0.0144642094,0.13595705760000001,1007.9795261699,-0.024039456,0.0191966062,32.7857400216,40.374765519,520.7238236703,0.326358849,1.447243827,0.6332111572,1,0,0,0,1,-1
2026-03-27 10:00:00,Kolkata,35.9,26.0,1004.4,33.0561616052,47.9078930084,1007.8794534433,33.1567076424,0.0729094026,-0.4884956459,-1.1422116026,-0.11268546780000001,0.0026873346,48.2798755769,0.2877710255,-0.1523149171,-1.4568600304000001,-0.9872846791000001,0.040768074200000004,1008.0275673914,0.10578819360000001,-0.4094341573,-0.5028638056,-0.313467828,0.004254374,0.6867604061,33422.8753474763,33.2877072478,0.0013909813,-0.232936624,47.7278721584,0.0169283966,0.1630924534,1007.9041543666,-0.0257802639,0.0010793406,32.734594468,40.3055726327,520.7047196664,0.3215671372,1.4100380494,0.6771474508,1,0,0,0,1,-1
2026-03-27 10:00:00,Mumbai,36.0,31.0,1007.3,33.0035752579,47.722557265,1007.7918305679,33.1164259154,0.092559396,0.1630301961,-1.1422866052,-0.2014086348,0.0029792255,48.0997101745,0.30064774450000004,0.0354207304,-1.2024850193,-0.900827012,0.0328636101,1007.9554394127,0.1211645722,-0.3816348042,-1.2862752768,-0.3606398933,0.0054626741,0.6884953175,33379.8816353768,33.2789059799,-0.0206941284,-0.2546365936,47.5207439096,0.03640264,0.16541071540000002,1007.8313404803,-0.0112451033,-0.0282648091,32.6822968759,40.2493325509,520.6878129281,0.32127838200000003,1.3601335925,0.7196275391,1,0,0,0,1,-1
2026-03-27 10:00:00,Pune,35.8,21.0,1007.9,33.1194975449,47.4058684753,1007.7248338178,33.0927533312,0.0646724358,-0.34805655220000004,-0.4258325022,-0.11836292100000001,0.005450647,47.8842929523,0.3406146618,-0.4018902722,-0.4038056359,-1.0770861111,0.0489778684,1007.8817440633,0.1281979693,0.0043160993,-1.7936987169,-0.3684767472,0.0056604083,0.6910982830000001,33353.5819433468,33.2599248102,-0.0061076977,-0.1343195676,47.3267958467,0.0417578044,0.0373148242,1007.7604716997,-0.0135721034,-0.0220657785,32.6329079904,40.2020188607,520.6727677621,0.4865895545,1.307413031,0.7438940642,1,0,0,0,1,-1
2026-03-27 10:15:00,Bangalore,35.0,18.0,1006.7,33.2302794818,46.9929286536,1007.6639836595,33.1043225521,0.0845952034,0.5974049604,0.7907408242,0.057846104200000005,0.0070490337,47.6251834496,0.4357611047,-0.6795940744,-0.4424093449,-1.2955475132,0.0755173566,1007.8069569617,0.1232905661,0.3600946856,-1.0621827526,-0.373935508,0.0057873153,0.6951011935,33362.7665734903,33.2312153855,0.007268747000000001,-0.0082046506,47.1477195602,0.0407468031,-0.1955377097,1007.6928913154,-0.0230504049,-0.005857251,32.6020852364,40.1627656259,520.6617203988,0.6281942454,1.2522675821,0.7516715956000001,1,0,0,0,1,-1
2026-03-27 10:15:00,Chennai,32.8,49.0,1007.0,33.3358948939,46.583692731,1007.5644706583,33.1490817567,0.13432585390000001,0.540856607,-1.146567054,0.2237960233,0.0085519062,47.3225880267,0.5394753254,-0.4621919613,-1.3162777468,-1.5129771148,0.1016542317,1007.7249144294,0.12022358890000001,-0.0877613438,-0.4198187624,-0.41021266170000004,0.0069681283,0.7004917195,33405.1555767227,33.1953079221,-0.017787200700000002,0.1583741725,46.9797567425,0.047695175900000004,-0.4437591873,1007.632513417,-0.0052770921,-0.0627656666,32.5897504128,40.1232186593,520.6529618539,0.7461444811,1.2002744051,0.7487677419000001,1,0,0,0,1,-1
2026-03-27 10:15:00,Delhi,28.3,47.0,1006.5,33.4039458725,46.2775016626,1007.4762067448,33.2186386102,0.16148105440000002,-0.2913788088,-1.3744993406,0.3477842673,0.0088522978,46.9965097575,0.5878186168,0.0190197979,-1.6944199962000002,-1.6303913458000001,0.1132774869,1007.6442650897,0.1257641353,-0.31643335570000003,-1.2309490459,-0.4032466985,0.006712486100000001,0.7068320195000001,33472.570689654,33.1590111743,-0.0193189239,0.26425362210000003,46.8152016729,0.029899115400000002,-0.5675991257,1007.5813187821,0.0120432835,-0.11715532070000001,32.593301896,40.0795308389,520.6449052133,0.8106439765,1.1571724515,0.744944218,1,0,0,0,1,-1
2026-03-27 10:15:00,Jammu & Kashmir,20.5,34.0,1008.9,33.3793188253,46.034726545,1007.3988506706,33.2937873237,0.1179340537,-0.8924780404,-0.6145380340000001,0.37574356740000003,0.0084205313,46.6589436135,0.5500568975,0.3875887518,-1.2175087172,-1.68783072,0.1181955709,1007.5656691102,0.1330718769,-0.0664551323,-1.7268981035,-0.3929798973,0.006373724900000001,0.7135563738,33545.6771019963,33.1311027415,0.012037182300000001,0.2361789015,46.6498327157,0.0197574682,-0.6348636390000001,1007.5357740319,-0.0062203368,-0.1307030246,32.6073285378,40.0315743722,520.6368485726,0.7719902875,1.1165280566,0.7425521296,1,0,0,0,1,-1
2026-03-27 10:15:00,Kolkata,34.4,42.0,1004.0,33.3557210508,45.9550742906,1007.2816477533,33.3410320249,0.0669557964,-1.4579668888000001,2.4687590673,0.23622350590000002,0.005844307,46.3687847766,0.4262701266,0.7757924045,-0.5908204079,-1.4507941846999999,0.0994061093,1007.4770318973,0.1473808393,-0.09553359700000001,-0.6487053042,-0.44318606450000003,0.0082233167,0.7190404378,33590.3239847988,33.1133795529,0.0043033131,0.2380381848,46.487660188,-0.0019493422,-0.5306365552,1007.4913945599,0.0016230552,-0.2113698619,32.6224557198,39.9762154855,520.6270829476,0.733265331,1.0771915505,0.7408901759000001,1,0,0,0,1,-1
2026-03-27 10:15:00,Mumbai,29.4,65.0,1007.5,33.1956036927,45.9753590497,1007.2328701445,33.334096867,0.0815093655,-1.7027112605,3.216939089,-0.0346757891,0.0085172931,46.1652708558,0.2669098757,1.2338666435,0.4611076485,-1.0175696039,0.0653845443,1007.3908091943,0.1363604366,0.1019020701,-1.7563900309,-0.431113515,0.0079586194,0.7220600145,33580.4628166486,33.0978768321,-0.011803811800000001,0.1095306724,46.3315348089,-0.009025127800000001,-0.34715063150000003,1007.4473105758,0.014683908700000001,-0.22912434,32.6364995278,39.9185563363,520.6157914437,0.5591041649,1.0175754185,0.7316954535,1,0,0,0,1,-1
2026-03-27 10:15:00,Pune,37.1,24.0,1007.7,33.0427526181,45.8982451832,1007.2807303834,33.2754684119,0.15351454850000001,-1.0774082418,-0.33898290480000004,-0.2931422758,0.0109590603,46.0281813462,0.1476666033,1.6519889204,3.0030241916,-0.6854475478000001,0.0330790459,1007.3340611393,0.1002920816,0.7485236073,-1.249666863,-0.28374027490000003,0.0064361724000000006,0.7229368338000001,33519.5127316522,33.0794098466,0.0113659211,-0.0480231496,46.1810115295,-0.0215511003,-0.2612152461,1007.4016645503,0.0016174132000000001,-0.12255158000000001,32.6393624581,39.8567925729,520.6020585336,0.40339016,0.9401132499,0.7091532610000001,1,0,0,0,1,-1
2026-03-27 10:30:00,Bangalore,34.8,18.0,1006.6,33.0979073331,45.6627703971,1007.3212517955,33.214260704,0.15046297520000002,0.08575020500000001,-2.6555920548,-0.30603853940000003,0.0106412817,45.9052350931,0.144054971,-1.6188686098,2.9363212505,-0.6147312655,0.0254181268,1007.3030701495,0.062029237800000005,0.9039216716,1.2047289607,-0.1549549493,0.0052064657,0.723539699,33456.8267798838,33.0578000651,0.0207274669,0.019379801000000002,46.0370945994,-0.0304057629,-0.3439184393,1007.3556347429,-0.0103803286,-0.024002618700000002,32.6306153573,39.793554429,520.5877457894,0.46729197580000004,0.8572848131,0.6585534191,1,0,0,0,1,-1
2026-03-27 10:30:00,Chennai,32.4,50.0,1007.0,33.1513660465,45.5889162871,1007.2602044881,33.1686701482,0.1192429121,1.0341381849,1.2817544734,-0.2279527788,0.0110915502,45.8160730415,0.1778675999,-0.5954922493,-2.657821373,-0.4458102579,0.0147210612,1007.275340913,0.0324403656,0.2087454874,0.7487175199,-0.1386461825,0.0047550280000000006,0.7239526922,33409.983531198,33.0327787909,-0.0048614628,0.12344871830000001,45.900858954,-0.0207435852,-0.29119908180000004,1007.3150490123,0.0090510538,-0.06389557800000001,32.6268616952,39.7351323403,520.5763322152,0.5245043513000001,0.7754986029000001,0.5857725563,1,0,0,0,1,-1
2026-03-27 10:30:00,Delhi,28.4,46.0,1006.3,33.120229273,45.5972842895,1007.2094906134,33.1215717927,0.0573207883,-0.15645519430000002,0.07439147010000001,-0.2354917778,0.0111740789,45.7445150413,0.1799249609,0.6030056695,-2.6339514165,-0.35779000110000003,0.013466169600000001,1007.260909485,0.0431991448,0.3592805599,-0.45494947630000004,-0.0721571399,0.0025221027000000003,0.7240555734,33362.0645274669,33.0085088223,0.0005256539,0.11119479680000001,45.7695477977,-0.022007641,-0.1502558673,1007.2825941345,0.017406351400000002,-0.0905098724,32.6262742318,39.686472062,520.5670548715,0.4939550412,0.6959849801,0.5005001393,1,0,0,0,1,-1
2026-03-27 10:30:00,Jammu & Kashmir,20.4,36.0,1008.7,33.0901276205,45.400192792,1007.1676620543,33.1004765782,0.0400801212,-0.3492481007,0.7059576344,-0.1054760722,0.0062277872,45.6294817898,0.17930252130000002,0.5273712979,1.6589844953,-0.5751662577000001,0.0211528869,1007.2478678669,0.060255962700000006,-0.2665011525,-1.0076095132,-0.0652080902,0.0023961773,0.7254186231,33340.3844588118,32.9890421514,0.0260424787,0.07504299040000001,45.6430555223,-0.0255723037,-0.2172904266,1007.2560415706,0.010979546100000001,-0.0993590625,32.6217118539,39.6456700601,520.558479432,0.4684157666,0.6182111737,0.3924942557,1,0,0,0,1,-1
2026-03-27 10:30:00,Kolkata,34.1,43.0,1003.9,33.0606780573,45.3502979103,1007.0525015086,33.1040616661,0.033960517,0.27113307340000004,0.1356297207,0.0179254392,0.0017285523,45.5198923352,0.1362517989,-0.4750447498,-2.5310383841,-0.5479472729,0.0204614771,1007.202222092,0.101480921,-0.6043000184,0.4383588762,-0.2282288748,0.004590447100000001,0.7272438321,33342.4844703457,32.9676009203,0.014972589900000001,0.0781045471,45.5238255892,-0.035484369,-0.13804331,1007.2327272397,0.0306192537,-0.2108449848,32.6136361398,39.6046716012,520.5494462289,0.4470419175,0.5525941009,0.28726441080000004,1,0,0,0,1,-1
2026-03-27 10:30:00,Mumbai,29.5,64.0,1007.5,32.9055688023,45.3638465286,1007.041618533,33.0655939599,0.09562424630000001,-1.5673750439,2.75149129,-0.19233853080000002,0.00593192,45.4601075615,0.1228039781,0.51460912,-3.1989360278,-0.2989238685,0.0094085151,1007.1462954395,0.0964105671,-0.1078572876,-2.4736331489,-0.27963326250000003,0.0042857379,0.7273540475,33301.8904632395,32.9376792247,-0.0065728362,-0.0255375862,45.4140601217,-0.033130109500000005,-0.0170834836,1007.211554862,0.0451447205,-0.2150810495,32.5999413766,39.5691949166,520.5399857797,0.3056274257,0.4900226213,0.1688410931,0,0,0,0,0,1
2026-03-27 10:30:00,Pune,36.7,24.0,1007.7,32.7559814175,45.3145156936,1007.1391209624,32.9865170341,0.1531447522,-1.0291908686,-0.4265834539,-0.39538462900000004,0.0098356303,45.4052274428,0.11165732760000001,1.82612094,3.5829108833000003,-0.2744005935,0.0088043355,1007.1220787343,0.07301360750000001,-0.0964982332,-2.364329388,-0.1210835257,0.0054417279,0.7264915994000001,33221.4496056087,32.8996119362,0.011566110800000001,-0.15519662950000002,45.3155389426,-0.0306608165,0.0296375675,1007.19171661,0.0161268049,-0.0687224525,32.5728398599,39.5381013192,520.5300370492,0.1831415576,0.4849421493,0.1766891864,0,0,0,0,0,1
2026-03-27 10:45:00,Bangalore,34.6,18.0,1006.5,32.8154192285,45.1200247792,1007.2178562597,32.9255550252,0.1471622609,0.0920876122,-2.5602114326,-0.3048100445,0.0103483013,45.3097755407,0.11041833420000001,-1.8162033291,3.5579062415,-0.4772595103,0.0163556739,1007.1237518636,0.0755685922,0.005673224100000001,-2.1172372737,0.0083656463,0.0061671979,0.7266766146,33160.108509191,32.8543970778,0.0174409222,-0.0564187716,45.2259078731,-0.036499373700000004,-0.0693837202,1007.1732029891,-0.0095768694,0.05423014,32.5360528268,39.5126344003,520.5215531625,0.2793664017,0.4808318253,0.1806225812,0,0,0,0,0,1
2026-03-27 10:45:00,Chennai,32.0,51.0,1007.0,32.8725070354,45.0759052057,1007.1690138824,32.8820309082,0.1149838363,0.9360862309,1.2318678882,-0.2176205851,0.0108188829,45.2449180235,0.1362501382,-0.5908201215000001,-2.8998288972,-0.3242875863,0.0089759696,1007.1240222292,0.0757671243,-0.0044896034,-2.1606603087,0.0013518281,0.0062943878000000005,0.7267563213,33116.2832273319,32.8089980474,-0.014394615400000001,0.07790360340000001,45.1403885664,-0.0081620161,-0.0563213446,1007.1561988643,0.0044300114,0.0083850068,32.5075360574,39.4982701577,520.5177384652,0.364970978,0.4821420992,0.17963008460000002,0,0,0,0,0,1
2026-03-27 10:45:00,Delhi,28.5,45.0,1006.0,32.8335469403,45.0743400884,1007.1300546962,32.8366046848,0.0570160347,-0.3581597277,-0.1064561552,-0.22713111700000002,0.0109490054,45.1897264591,0.13876037630000002,0.6039610183,-2.8400522321,-0.2759578219,0.0084785597,1007.1395328667,0.06457729150000001,-0.6706777643,1.3663755836,0.0775531876,0.0039455612,0.7266386971000001,33071.0427031793,32.7694316163,-0.013669153000000002,0.077784477,45.0471202532,0.0058622961,0.0213575391,1007.1417991638,-0.0033426691,-0.0084017985,32.4864388741,39.4973374642,520.5170365609,0.3471080662,0.4831795601,0.17874071500000002,0,0,0,0,0,1
2026-03-27 10:45:00,Jammu & Kashmir,20.3,39.0,1008.4,32.7961534266,44.9502036825,1007.0993058,32.8147216097,0.0432701478,-0.0486187215,0.3082209839,-0.1094153757,0.0064168841,45.1069978899,0.13214674540000002,0.9062436707,2.0876661535,-0.4136428461,0.0115238161,1007.1510703201,0.0448507031,0.7110890234,0.4623041418,0.057687267,0.0041109723,0.7274862531,33049.3819914265,32.7383158106,0.006504387,0.051333229,44.9352524673,0.0039269426,0.011024272600000001,1007.13035501,-0.01987899,-0.01117022,32.4660865106,39.5028058328,520.5170365609,0.33006691600000004,0.48360454900000005,0.17834589620000002,0,0,0,0,0,1
2026-03-27 10:45:00,Kolkata,33.8,44.0,1003.8,32.7602756259,44.9310177696,1006.9554659982,32.8155804513,0.0418314765,0.0784908728,0.20672396510000002,0.0042942084,0.0021990503000000002,45.0302983051,0.08417583020000001,-0.4119817565,-2.7412837354,-0.38349792400000005,0.0111107297,1007.1143393273,0.0992708123,-1.1656874969,1.7947041043,-0.18365496420000002,0.0063476052,0.7287444445,33049.0416258931,32.7178841056,-0.0109663635,0.0533578838,44.8114415313,0.0076208556,0.1119553826,1007.119129411,-0.007666295500000001,-0.15599711730000002,32.2736793837,39.3346210799,520.3436733565,0.48659624220000003,0.491870442,0.1742095806,0,0,0,0,0,1
2026-03-27 10:45:00,Mumbai,29.5,64.0,1007.5,32.6127487073,44.9324003364,1006.9663329798,32.7750463471,0.09990634620000001,-1.3132185305,1.9874203622,-0.2026705212,0.005845318,44.9927734165,0.075556051,0.5646014646,-3.2768816648,-0.1876244428,0.0035457689000000002,1007.0640346713,0.0974116372,-0.3262523794,-2.8349481626,-0.2515232799,0.0051313741,0.7284513296,33006.57041085,32.6998718879,-0.0170912009,-0.0700319797,44.6896141816,0.010129840400000001,0.2326563144,1007.1062090597,-0.0036954894000000003,-0.1361805905,32.2540394148,39.3393970808,520.3416897139,0.3587092925,0.48547642890000003,0.1767419941,0,0,0,0,0,1
2026-03-27 10:45:00,Pune,36.3,25.0,1007.8,32.4707623797,44.9134346997,1007.0981544403,32.694697416,0.150611674,-0.9484408712,-0.5762904708000001,-0.4017446557,0.0092255379,44.9602793153,0.0650754791,2.0159877,4.2269546626,-0.16247050600000001,0.0032284006,1007.0498627829,0.08230343250000001,-0.5043020828,-3.0732268558999998,-0.0708594421,0.008129638,0.7271906934,32925.1905464709,32.6766200287,0.0091216399,-0.2149792888,44.5743760847,0.0144642094,0.3245944056,1007.0908824493,-0.024039456,0.031311447,32.2281099638,39.3398929915,520.3383022627,0.2426524159,0.46619933750000003,0.1813226142,0,0,0,0,0,1
2026-03-27 11:00:00,Bangalore,34.3,17.0,1007.2,32.5325396017,44.7881926516,1007.1981481868,32.6344959482,0.1410942842,0.1119833347,-2.4481388490000002,-0.3010073386,0.0096852451,44.903049828,0.065511756,-2.0185359485,4.238550399,-0.2861474368,0.006365024800000001,1007.063481481,0.1021345845,0.1379481786,-1.5995571019,0.0680934906,0.009825824300000001,0.726776808,32865.0091060128,32.6480516188,0.0013909813,-0.1169029984,44.4644820969,0.0169283966,0.30678215810000004,1007.0758607109,-0.0257802639,0.14806773980000001,32.1962581953,39.3407665571,520.3359218916,0.33628140640000004,0.44570618370000004,0.1708785221,0,0,0,0,0,1
2026-03-27 11:00:00,Chennai,30.7,57.0,1007.1,32.5927970593,44.7706283993,1007.1986127615,32.5938246748,0.1083573749,0.8268033456,1.168844859,-0.2033563673,0.0101317824,44.8671347713,0.0806685394,-0.5975247210000001,-3.1303076168,-0.17957528320000002,0.0033447559,1007.0833428733,0.1190909316,-0.1591411399,-2.9963855771,0.0993069615,0.0096367685,0.7264520927,32824.6979105044,32.6141405305,-0.0206941284,-0.0006493428000000001,44.3623425816,0.03640264,0.3718831777,1007.0672746209,-0.0112451033,0.14258324390000002,32.1748501143,39.3490845045,520.3376919112,0.417946945,0.42607133210000003,0.147732039,0,0,0,0,0,1
2026-03-27 11:00:00,Delhi,28.7,39.0,1005.7,32.5010966476,44.6347605547,1007.1989637385,32.5419888791,0.0600481101,0.10561196980000001,-2.205025925,-0.25917897830000003,0.011556132200000001,44.8078833283,0.12082293300000001,-0.5059073135000001,-0.580712142,-0.2962572149,0.0069631503,1007.1320424214,0.10233286300000001,-1.4408081602,1.2800356438,0.24349774030000002,0.0054988154,0.726255867,32774.079724282,32.5792501839,-0.0061076977,-0.07204583860000001,44.2653201164,0.0417578044,0.3276826339,1007.0681815608,-0.0135721034,0.1443542811,32.1629577956,39.3660503706,520.3421474776,0.33813885200000005,0.40437876040000004,0.1242516961,0,0,0,0,0,1
2026-03-27 11:00:00,Jammu & Kashmir,20.2,41.0,1006.9,32.4124389904,44.495294132,1007.1735796096,32.5019269357,0.0674064648,0.043726445600000004,0.1217036209,-0.20030971690000002,0.0087753299,44.7204620875,0.15999052960000001,-0.4499752468,-0.2952030711,-0.43710620440000003,0.0108529446,1007.1734917473,0.0434843226,-1.9267674982,3.6777179423,0.2072466298,0.005604068,0.7267797490000001,32735.0792403862,32.5501512148,0.007268747000000001,-0.1449809713,44.1705012985,0.0407468031,0.28404603040000004,1007.0737356968,-0.0230504049,0.1228943177,32.147384294,39.3790642103,520.3451382002,0.2650546964,0.3809682287,0.1009468213,0,0,0,0,0,1
